dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.43848085403442383,0.26728034019470215,ok,,614,460,154,154,0.5869621634483337,2,2e-06,True,0.4149026870727539,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.6327919960021973,0.6201601028442383,ok,,843,632,211,211,0.31212329864501953,2,2e-06,True,0.5214395523071289,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,1.1144771575927734,1.6115856170654297,ok,,4080,3060,1020,1020,0.046927887946367264,2,2e-06,True,0.9831464290618896,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.607978343963623,0.5564672946929932,ok,,2620,1965,655,656,0.6674365997314453,2,2e-06,True,0.5770399570465088,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.8745927810668945,0.9712619781494141,ok,,3649,2736,913,913,0.3697451651096344,2,2e-06,True,0.806251049041748,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.8743798732757568,0.9614973068237305,ok,,3017,2262,755,755,0.09787358343601227,2,2e-06,True,0.7678136825561523,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.52,1.1665067672729492,1.4388887882232666,ok,,2000,1500,500,500,0.9101400375366211,2,2e-06,True,0.9111452102661133,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5527272727272727,0.44459033012390137,0.1087191104888916,ok,,1097,822,275,275,0.6866790652275085,2,2e-06,True,0.4247004985809326,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,0.978630781173706,1.391061782836914,ok,,4000,3000,1000,1000,0.29471373558044434,2,2e-06,True,0.8925104141235352,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8278762391108441,4.086589097976685,5.476648807525635,ok,,13315,9986,3329,3329,0.3973362147808075,2,2e-06,True,3.8737010955810547,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,1.1522142887115479,0.8880717754364014,ok,,5703,4277,1426,1426,0.1723298281431198,2,2e-06,True,1.111825704574585,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.4955132007598877,0.37581706047058105,ok,,1507,1130,377,377,1.5136200189590454,2,2e-06,True,0.462282657623291,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9032329250799956,21.974151849746704,24.134374141693115,ok,,36249,27186,9063,9063,0.2915757894515991,2,2e-06,True,21.661789894104004,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6254927726675427,1.4738786220550537,1.944150686264038,ok,,6086,4564,1522,1522,0.6792811751365662,2,2e-06,True,1.3459646701812744,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899135,10.282063722610474,90.2531566619873,ok,,2774,2080,694,694,0.5976058840751648,2,2e-06,True,7.457630157470703,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,0.7987544536590576,0.7390561103820801,ok,,969,726,243,243,0.6648362874984741,2,2e-06,True,0.6552467346191406,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,0.5780653953552246,0.40427327156066895,ok,,1176,882,294,294,0.4274905025959015,2,2e-06,True,0.5071065425872803,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6774604320526123,9.358691453933716,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7756953239440918,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.5552053451538086,0.7686645984649658,ok,,1687,1265,422,422,0.35977813601493835,2,2e-06,True,0.5037326812744141,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9577195644378662,23.692445039749146,ok,,22444,16833,5611,5612,,0,2e-06,False,0.45987796783447266,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,0.9642090797424316,15.204932689666748,ok,,16000,12000,4000,4000,,0,2e-06,False,0.45021557807922363,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.4524691104888916,0.36638712882995605,ok,,811,608,203,203,0.7564885020256042,2,2e-06,True,0.43220090866088867,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.8355915546417236,0.864863395690918,ok,,1600,1200,400,400,0.034255992621183395,2,2e-06,True,0.7184112071990967,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.855,0.6786861419677734,0.7104570865631104,ok,,1600,1200,400,400,1.232534646987915,2,2e-06,True,0.5765328407287598,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9906298299845441,27.83786416053772,22.596714973449707,ok,,41408,31056,10352,10352,0.03537040203809738,2,2e-06,True,27.641266107559204,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,0.9555544853210449,1.0968735218048096,ok,,3926,2944,982,982,0.00641971779987216,2,2e-06,True,0.874622106552124,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8557953834533691,3.548765182495117,ok,,1280,960,320,320,,0,2e-06,False,0.4192190170288086,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,1.538398265838623,2.4109203815460205,ok,,4496,3372,1124,1124,0.10540705919265747,2,2e-06,True,1.292445421218872,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.4941294193267822,0.4997293949127197,ok,,887,665,222,222,0.17524853348731995,2,2e-06,True,0.45058679580688477,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,2.2234396934509277,2.9140827655792236,ok,,8793,6594,2199,2199,0.18577991425991058,2,2e-06,True,2.093825578689575,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,1.104611873626709,1.284616231918335,ok,,3539,2654,885,885,0.6932528614997864,2,2e-06,True,0.9476594924926758,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,1.3818464279174805,1.8394136428833008,ok,,5920,4440,1480,1480,0.39218807220458984,2,2e-06,True,1.2740628719329834,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.701758861541748,0.4589102268218994,ok,,1848,1386,462,462,0.16877847909927368,2,2e-06,True,0.6520969867706299,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,35.14831256866455,37.74048924446106,ok,,46400,34800,11600,11600,0.00099086610134691,2,2e-06,True,34.76546239852905,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.6582715511322021,0.7522926330566406,ok,,800,600,200,200,0.4744228720664978,2,2e-06,True,0.5549311637878418,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,0.9839715957641602,1.1832692623138428,ok,,4099,3074,1025,1025,0.6912373900413513,2,2e-06,True,0.8967165946960449,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8954050540924072,3.9272687435150146,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4311997890472412,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,0.7218410968780518,0.7268447875976562,ok,,2240,1680,560,560,0.7188927531242371,2,2e-06,True,0.6319065093994141,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.578096866607666,0.3456289768218994,ok,,676,507,169,170,0.9586411714553833,2,2e-06,True,0.5421535968780518,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637363,1.0625429153442383,1.3708133697509766,ok,,4364,3273,1091,1092,0.034731365740299225,2,2e-06,True,0.9575748443603516,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.36,0.968195915222168,2.6201603412628174,ok,,3999,2999,1000,1000,1.0981841087341309,2,2e-06,True,0.8865466117858887,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.5294504165649414,0.18432116508483887,ok,,2043,1532,511,511,0.5257151126861572,2,2e-06,True,0.5097014904022217,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6195286195286195,0.4522433280944824,0.24189400672912598,ok,,1187,890,297,297,1.0407257080078125,2,2e-06,True,0.42688441276550293,stratified,stratified split
